village_id,name_fa,name_en,city_id,latitude,longitude
12310,کمکوئیه,کمکوئیه,420,31.6716549,56.1533941
12311,کهنوج,کهنوج,420,31.668858,56.0961842
12312,کوشک,کوشک,188,30.0876327,54.386245
12313,کوکک,kukk,187,31.3965431,54.3503408
12314,گاریزسفلی,garyz sofla,595,31.3008259,54.1018223
12315,گاریزعلیا,garyz alya,595,31.3069515,54.1050361
12316,گوراب,Gurab,595,31.3096074,54.0711396
12317,احمدآباد,احمدآباد,224,34.5975413,50.3613014
12318,اسلام آباد,اسلام آباد,224,34.5231452,50.508201
12319,اغلک,اغلک,459,34.7340368,50.324501
12320,امره,امره,224,34.5406729,50.1604727
12321,انجیله,Anjileh,224,34.7322187,50.1569601
12322,ایلیخی بلاغی,ایلیخی بلاغی,459,35.1130365,50.8206227
12323,باغ یک,باغ یک,224,34.5688693,50.4455755
12324,حاجی آباد آقا,حاجی آباد آقا,228,34.6002562,50.9824293
12325,حسن آباد,حسن آباد,224,34.5809196,50.3376346
12326,حسین آباد,حسین آباد,224,34.2774456,50.5095588
12327,حسین آباد میش مست,Hossein Abad Mish Mast,228,34.4570466,51.166047
12328,حصارسرخ,حصارسرخ,224,34.341837,50.5190899
12329,خدیجه خاتون,خدیجه خاتون,700,34.4717705,50.6498817
12330,خرم آباد,خرم آباد,224,34.4158319,50.537821
12331,خلج آباد,خلج آباد,700,34.4804922,50.6469307
12332,خورآباد,خورآباد,228,34.5107012,50.9580469
12333,قلعه دولت آباد,Dowlatabad Castle,224,34.2158852,50.5085023
12334,دولت آباد آقا,دولت آباد آقا,228,34.6295731,51.123801
12335,رستگان,رستگان,224,34.5593188,50.1619695
12336,سراجه,Sarajeh,228,34.6137877,51.0664248
12337,سرخده,سرخده,224,34.485209,50.226456
12338,سفت,سفت,224,34.6206897,50.3798611
12339,سنجگان,سنجگان,224,34.506939,50.3247222
12340,صرم,صرم,228,34.4921278,50.9420084
12341,صفدر,صفدر,459,34.8158236,50.6262597
12342,طایقان,طایقان,700,34.4902767,50.6971415
12343,علی آباد,Aliabad,700,34.2843383,50.7218496
12344,عنایت بیک,Anayit Beyk,224,34.4837092,50.4806224
12345,قاضی علیا,قاضی علیا,224,34.539342,50.4808064
12346,قزل آباد,Qezelabad,459,34.7907671,50.564525
12347,قشلاق البرز,قشلاق البرز,228,34.7491538,50.9890701
12348,قلعه صدری,قلعه صدری,700,34.6711465,50.8225051
12349,لنگرود,لنگرود,228,34.5275292,50.9793732
12350,مبارک آباد,Mobarak Abad,228,34.6134163,50.9865573
12351,ملک آباد,ملک آباد,228,34.7687285,51.0493884
12352,موجان,موجان,224,34.4949033,50.2180824
12353,مومن آباد,مومن آباد,228,34.6062266,51.0612342
12354,نواران,Navaran,228,34.5969526,51.0798712
12355,نویس,نویس,224,34.7278991,50.1988551
12356,گلستانه,گلستانه,224,34.2231965,50.4777701
12357,وشنوه,Veshnavah,228,34.2495603,50.9944101
12358,وشاره,وشاره,224,34.5177245,50.2318356
12359,چال گنبد,چال گنبد,700,34.3501064,50.6778625
12360,چشمه شور,Cheshmeh Shur,700,35.0860461,50.9866787
12361,کاج,Kaj,228,34.8117796,51.1416854
12362,کاسوا,کاسوا,224,34.7257607,50.1804744
12363,کندرود,کندرود,224,34.6025079,50.3208695
12364,محمدتقی کندی,Mohammad Taqi Kandi,563,39.0629409,47.8577717
12365,آل درویش,آل درویش,605,27.1694079,55.6476006
12366,اب پیش,اب پیش,601,27.4594308,56.6855372
12367,آبگزان,آبگزان,307,27.5611071,57.3135134
12368,آبشورک,Abshurak,43,27.2770533,56.3777049
12369,ابکوهی,abkoohi,606,25.4174112,59.1183807
12370,ابگرم لای بیشه,ابگرم لای بیشه,303,28.2925016,55.7333029
12371,احمدآباد,احمدآباد,307,27.8078936,57.2104005
12372,احمدآبادکلیبی,احمدآبادکلیبی,596,27.2192156,56.980654
12373,آرابی,آرابی,605,27.193453,55.6923306
12374,ارنگوبالا,ارنگوبالا,305,26.8183269,57.4357851
12375,ارنگوپائین,ارنگوپائین,305,26.826479,57.4206201
12376,اسلام آباد,اسلام آباد,598,27.0910643,57.0526636
12377,اسلام‌آباد,Islamabad,596,27.3860006,57.1621375
12378,فورخورج,فورخورج,599,27.7630608,56.4224607
12379,اسو,اسو,302,27.0777469,54.5686181
12380,اغوشک دل,اغوشک دل,606,26.079381,57.3531294
12381,انجیردان,انجیردان,605,27.1291915,55.2835797
12382,انجیرک,انجیرک,305,27.1123407,57.4063162
12383,انوه,انوه,302,27.3958419,54.2872778
12384,اودوئی,اودوئی,305,27.0136058,57.4130516
12385,اوه,اوه,686,27.5539278,55.3274212
12386,اوهکن,اوهکن,305,26.735804,57.7969491
12387,ایلود,ایلود,302,27.2175315,54.6722569
12388,بابک,بابک,606,26.5177034,57.8756697
12389,باجانی,باجانی,307,27.6924671,57.2500301
12390,بارانی,بارانی,307,27.8642763,57.2719376
12391,بارچاه,بارچاه,304,26.6469711,54.874546
12392,بازگرد,بازگرد,606,26.3621172,57.1709606
12393,بازیاری,بازیاری,598,27.1739284,57.0335553
12394,باغ بالا,باغ بالا,597,26.8828545,56.032672
12395,دلوابان,دلوابان,307,27.849481,57.2524642
12396,باغ نرگس,باغ نرگس,307,27.7891494,57.2518368
12397,باغان,باغان,606,25.7998842,57.6334984
12398,باغان,باغان,303,28.0545459,56.0259532
12399,باغونی,باغونی,598,27.187008,56.9660461
12400,باغگلان,باغگلان,598,27.1073074,57.0315925
12401,بالاشهر,بالاشهر,606,26.5443127,57.1062316
12402,بالولی,بالولی,600,27.4821254,56.8328379
12403,بامستان,بامستان,302,27.2106082,54.7609436
12404,باورد,باورد,304,26.7218706,54.892729
12405,بجک,بجک,606,25.7040209,58.877969
12406,بحل,بحل,606,25.6918463,57.8597389
12407,برافتاب,برافتاب,303,28.2549404,55.7299002
12408,براکنی,براکنی,606,25.6438519,58.8242682
12409,بربار,بربار,302,27.1045689,54.5815775
12410,برتمب,برتمب,601,27.4196737,56.5579959
12411,برغنی پائین,برغنی پائین,303,28.2586661,55.7525966
12412,برنطین,Brentin,704,27.2846851,57.2196306
12413,برکه سفلین,برکه سفلین,304,26.7584078,55.2167744
12414,برکه لاری,برکه لاری,302,27.2117787,54.7156595
12415,برکهنک,برکهنک,305,26.6717748,58.3101236
12416,بندر بستانه,Bandar Bostaneh,482,26.5101381,54.6549095
12417,بستانو,بستانو,306,27.0806066,56.0019929
12418,بستقلات,بستقلات,302,27.2549998,54.565079
12419,بسته,بسته,599,27.9956197,56.2943382
12420,بستو,بستو,686,27.4208732,55.3973599
12421,بشنو,بشنو,305,26.7642356,57.7939279
12422,بغدادی,بغدادی,599,27.9301586,56.6731421
12423,بلاکستون,بلاکستون,596,27.4848708,57.0894999
12424,بلبلی,بلبلی,598,27.175942,56.9982184
12425,بلندو,بلندو,306,27.2082424,55.986718
12426,بمانی,Bemani,604,26.8188444,57.0530549
12427,بن زیر,بن زیر,305,26.53398,58.0905392
12428,بن کوه,بن کوه,304,26.9661284,54.7475973
12429,بناب,بناب,303,27.9936462,56.0953792
12430,بنداران,بنداران,606,26.6159291,57.0910318
12431,بندر,بندر,305,26.9723227,57.4172474
12432,بندرمقام,Bandar-e-Mogham,603,26.9646947,53.4803535
12433,بندرملو,بندرملو,482,26.5180114,54.7266606
12434,مکاحیل,Bandar-e Micha-il,603,26.8194745,53.5418984
12435,بندر نخیلو,Bandar-e-Nakhiloo,603,26.8912279,53.4872919
12436,بندکرمان,بندکرمان,606,26.649099,57.1360693
12437,بنم مانی,بنم مانی,606,26.6574761,57.5473425
12438,بنهکان,بنهکان,305,26.8849132,57.4715986
12439,بناب,بناب,686,27.4890037,55.4081691
12440,بنوبند,بنوبند,43,27.3184166,56.1924212
12441,تازیان,تازیان,43,27.3180808,56.1756753
12442,بنگوداحمدی,بنگوداحمدی,599,27.9683693,56.6803213
12443,به تیش,به تیش,305,26.6405147,58.0332405
12444,بهده,بهده,603,27.1060264,53.3689107
12445,بهمدی,Bahmadi,606,25.8287025,57.6646248
12446,بهمنی,بهمنی,598,27.1862742,57.048864
12447,بوالعسکر,Bu ol Askar,603,26.895428,53.9040144
12448,بوجبرائیل,Bu Jebrail,603,26.9247951,53.5504026
12449,بونجی کرباسی,بونجی کرباسی,606,25.9195803,57.3090367
12450,بوندر,بوندر,601,27.5425309,56.3878323
12451,بوچیر,بوچیر,603,27.0630724,53.6183079
12452,بی مجان,بی مجان,307,27.7728135,57.1756165
12453,بیاهی,Biahi,606,25.4696691,58.9876861
12454,بیسه,بیسه,302,27.4021113,54.3234338
12455,بیسکاو,بیسکاو,606,26.4860356,57.871839
12456,تازیان بالا,تازیان بالا,43,27.3148827,56.1631808
12457,تجک,تجک,305,26.5762003,57.9680589
12458,تخت گرو,تخت گرو,302,27.0955861,54.6049449
12459,تدروئیه,تدروئیه,302,27.3007064,54.7066268
12460,تذرج,Tezerj,303,28.2844228,55.7491129
12461,تراتکان,تراتکان,606,25.717241,58.843915
12462,تل سیاه,Tal Siah,43,27.2277412,56.2190311
12463,تل قلعه پایین,تل قلعه پایین,303,28.0112489,55.8147372
12464,تل گردو,تل گردو,599,27.8029464,56.4098633
12465,تلمبه حسین آباد,تلمبه حسین آباد,599,28.0197981,56.3448446
12466,تلنگ انباری,تلنگ انباری,598,26.8913678,57.1888971
12467,تلنگ سراتک,تلنگ سراتک,598,26.8941841,57.2108464
12468,تم بابل,تم بابل,305,27.03862,57.3946942
12469,تم باسیون کوه مبارک,تم باسیون کوه مبارک,606,25.8275739,57.3477021
12470,تم بلوچان,تم بلوچان,598,27.1052214,57.0164971
12471,تمب ساط,تمب ساط,598,27.1092595,57.0089923
12472,تمب گوهر,تمب گوهر,598,27.1152372,57.0001623
12473,تمبانو,تمبانو,598,27.1480732,57.0424998
12474,روستا تمبک پائین,روستا تمبک پائین,598,27.1051516,56.971615
12475,تنبوجنوبی,تنبوجنوبی,603,27.2902361,52.8197237
12476,تنبوشمالی,تنبوشمالی,603,27.2998407,52.8081484
12477,تنگ رود,تنگ رود,596,27.4800328,57.0742361
12478,تنگ گچ,تنگ گچ,686,27.4329834,55.2990223
12479,انگوران,انگوران,605,27.2370183,55.807626
12480,تهلو,تهلو,601,27.3599159,56.3015307
12481,توتنگ,Totang,599,27.9080875,56.41278
12482,توج,توج,601,27.3427182,56.6857955
12483,توریان,توریان,597,26.8732392,56.0165323
12484,تومان راهی,تومان راهی,606,26.4734089,57.1561677
12485,چاه دراز,چاه دراز,305,27.1198051,57.4266091
12486,(تی بی شاهی ) طیبی شاهی,(تی بی شاهی ) طیبی شاهی,598,27.1237547,57.0532242
12487,تیغ سیاه,تیغ سیاه,305,27.0115593,57.5415287
12488,جاسک کهنه,jask-e-kohneh,606,25.7410279,57.771489
12489,جانشینی,جانشینی,598,27.2031761,57.0530838
12490,جاونی,جاونی,308,26.8484904,54.2683605
12491,جایین,جایین,303,28.1710587,56.028454
12492,جعفرآباد,جعفرآباد,307,27.777964,57.186885
12493,جغان,جغان,599,28.092463,57.0039414
12494,جغدربالا,جغدربالا,599,27.8700378,56.6374181
12495,جغدرپائین,جغدرپائین,599,27.8785673,56.6562494
12496,جلابی,Jalabi,601,27.3655806,56.6754982
12497,جلالی,جلالی,599,27.9067432,56.743844
12498,جنت آباد,جنت آباد,307,27.7750588,57.1567271
12499,جنگان,جنگان,598,27.0102099,57.0643839
12500,جهلو,جهلو,606,25.5963654,59.0970783
12501,جوزیر,جوزیر,307,27.8076762,57.276888
12502,جوشکی,جوشکی,598,26.988433,57.1003895
12503,جی جیان,جی جیان,597,26.8439508,56.0155379
12504,جیحون,جیحون,686,27.306664,55.1751871
12505,جیفری,جیفری,606,26.4416858,57.2199809
12506,حاجی خادمی,حاجی خادمی,596,27.2315786,57.0442352
12507,حارسین,حارسین,302,26.9562271,54.7181779
12508,حسن لنگی پائین,حسن لنگی پائین,596,27.3518416,56.8533918
12509,حسین آباد,حسین آباد,596,27.343424,56.8141853
12510,حسین آباد,Hosseinabad,303,27.6325681,55.8546635
12511,حشم بلم,حشم بلم,599,27.9529395,56.6872807
12512,حشم حودو,حشم حودو,304,26.7405975,55.1857046
12513,حلوایی ۳,حلوایی ۳,598,26.9653307,57.1554168
12514,حلوایی دو,حلوایی دو,598,26.9712978,57.1596247
12515,حمیران,حمیران,304,26.6990268,55.0877804
12516,حمیران,حمیران,603,27.0379886,53.6942967
12517,حنائی سرریگان,حنائی سرریگان,596,27.1986758,56.9621594
12518,حکمی,حکمی,598,27.1759175,57.019696
12519,خالدین,خالدین,597,26.8825288,56.0142655
12520,خرائی بالا,خرائی بالا,599,27.8977482,56.6974066
12521,خرائی پائین,خرائی پائین,599,27.9072559,56.700312
12522,خرابه,Kharabeh,603,26.8946045,53.5540198
12523,خرسین,Khersin,303,27.8417741,56.2305388
12524,خشک آباد,خشک آباد,598,27.0434537,57.0142074
12525,خشک کاری,خشک کاری,606,26.1422661,57.3628514
12526,نخل خلفان,Nakhl-e Khalfani,603,26.8685081,53.778054
12527,خلوص,خلوص,302,27.110755,54.320509
12528,خودروگان,خودروگان,307,27.7143958,57.2516274
12529,خورشناس,خورشناس,482,26.5286506,54.7671116
12530,خورلور,خورلور,601,27.3138528,56.2962616
12531,خورچاه,خورچاه,304,27.0161613,54.8463884
12532,خورچاه,خورچاه,601,27.4014444,56.5271782
12533,خیرآباد,خیرآباد,704,27.3456044,57.2253013
12534,داربست,Daarbast,606,26.3099357,57.5179743
12535,داربست,داربست,603,26.9929207,54.064411
12536,داپتی,داپتی,606,26.3547156,57.1766346
12537,درالوی,درالوی,606,26.4741641,57.7676829
12538,دراگاه,دراگاه,303,28.355086,55.7100794
12539,درتوجان,درتوجان,600,27.3776026,56.7797663
12540,درجک,درجک,606,26.365928,57.5966834
12541,درجک,درجک,305,26.9916087,57.415907
12542,درخانه,درخانه,598,27.1909512,56.9912723
12543,درمکو,درمکو,307,27.7680926,57.2460779
12544,درنگ مدو,درنگ مدو,305,26.50574,58.1570582
12545,درگ زمین,درگ زمین,606,26.4905306,57.6477353
12546,درگز,درگز,599,27.8286005,56.2906902
12547,درگلو,درگلو,305,26.8689594,57.4502032
12548,درگور,درگور,605,27.1524226,55.6548232
12549,درگیر,Dargir,601,27.3303776,56.2244564
12550,دریخا,دریخا,303,27.3758503,55.8843098
12551,دزک,دزک,601,27.3932127,56.2721301
12552,دستگردناگرد,دستگردناگرد,305,26.8219766,57.9431693
12553,دشت اشکارا,دشت اشکارا,599,28.1405722,56.1631837
12554,دشت امام,دشت امام,601,27.4378198,56.3246182
12555,کهنوشتری,کهنوشتری,704,27.2639178,57.2586425
12556,دشت مارم,دشت مارم,686,27.6787034,55.5567431
12557,دل اسا,دل اسا,606,26.3527643,57.3106896
12558,دل بودنی,دل بودنی,596,27.3092746,56.7441097
12559,دمیتر شمالی,دمیتر شمالی,603,27.121654,53.3212272
12560,دم دهنه سغ,Segh,599,27.798271,56.3690623
12561,دماغ ریگ,دماغ ریگ,604,26.9642552,57.0494752
12562,دمشهر,دمشهر,596,27.2725367,57.0132428
12563,دمیلو,دمیلو,605,27.1815091,55.8308513
12564,دهتل,دهتل,302,27.2122767,54.7835826
12565,ده نو,ده نو,307,27.6226542,57.0872201
12566,دهگلکن,دهگلکن,704,27.3349614,57.1925872
12567,دهندر میرعمر,دهندر میرعمر,305,26.43297,58.2204637
12568,دهندرشنبه,دهندرشنبه,606,26.3971606,58.1586297
12569,نورآباد,نورآباد,305,26.4034842,58.3083797
12570,دهندرکلک,دهندرکلک,305,26.4116146,58.1981138
12571,دهنو دمیتر,دهنو دمیتر,603,27.125614,53.3032909
12572,دهنوبالا,دهنوبالا,601,27.3567249,56.5508293
12573,دهنوخواجه,دهنوخواجه,603,27.0514508,54.0483559
12574,عالی احمدان,عالی احمدان,603,27.0738757,53.9868556
12575,دهنومیر,دهنومیر,308,26.8402104,54.1449452
12576,دهنگ,دهنگ,302,27.3088284,54.6571705
12577,دهو,دهو,598,27.1251813,56.933234
12578,دهوسطی,دهوسطی,598,27.1604426,57.0293489
12579,دهیری,دهیری,307,27.7681769,57.1634902
12580,دودو,دودو,598,27.1161743,57.0499444
12581,دولاب,Bandar-e-Doulab,310,26.6775267,55.4607893
12582,دوگردان خونسرخ,دوگردان خونسرخ,306,27.1429458,56.0982996
12583,دوگنویر,دوگنویر,305,26.4082984,58.2935906
12584,دوین,دوین,606,26.5202713,57.4229002
